status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
5281959998_1960903124127200,"Addiction treatment, heart surgery and brain research are just some of the areas where virtual reality is helping to improve traditional approaches to treatment and training in medicine. #Daily360","Brains, Hearts and Heroin Addiction: Medicine in VR",video,https://www.facebook.com/nytimes/videos/1960903124127200/,2017-12-30 11:40:00,424,13,75,366,25,31,1,0,1,0
5281959998_1960603830823796,"At least 12 people died after a fire ripped through an apartment building in the Bronx on Thursday night. 4 of the dead were children. 

Read the full story: http://nyti.ms/2BWOm0Q",Scenes From Deadly Bronx Fire,video,https://www.facebook.com/nytimes/videos/1960603830823796/,2017-12-29 21:55:01,1817,50,55,266,8,15,1,1493,34,0
5281959998_1960563760827803,"How did bombs made in Sardinia, Italy, kill civilians in Yemen? We used drone cameras, Facebook videos and satellite images to investigate the global arms trade.",How Did Bombs Made in Italy Kill a Family in Yemen?,video,https://www.facebook.com/nytimes/videos/1960563760827803/,2017-12-29 20:55:00,4219,392,2506,2311,16,194,9,725,964,0
5281959998_1960563664161146,"How did bombs made in Sardinia, Italy, kill civilians in Yemen? We used drone cameras, Facebook videos and satellite images to investigate the global arms trade.",How Did Bombs Made in Italy Kill a Family in Yemen?,video,https://www.facebook.com/nytimes/videos/1960563664161146/,2017-12-29 17:04:21,1844,123,959,1065,7,70,6,321,375,0
5281959998_1960466637504182,The grooms met on the internet. But this isn’t a story about people who swiped right. http://nyti.ms/2lrbc9z,A Wedding Amid Strand's Rare Books,video,https://www.facebook.com/nytimes/videos/1960466637504182/,2017-12-29 13:40:01,809,49,53,633,164,10,1,0,1,0
5281959998_210821292796061,"Parents reveal their struggles with telling their black sons that they may be targets of racial profiling by the police.

This was one of our most-viewed videos on Facebook this year.",A Conversation With My Black Son,video,https://www.facebook.com/nytimes/videos/210821292796061/,2017-12-29 11:36:15,2864,85,762,1482,274,28,7,1049,24,0
5281959998_1960417394175773,Here's a closer look at how President Trump’s unpredictable approach to foreign policy plays out on the global stage. http://nyti.ms/2EdHuxA.,Trump’s Foreign Policy: Mixing the Brash and the Blunt,video,https://www.facebook.com/nytimes/videos/1960417394175773/,2017-12-29 10:34:59,1129,325,151,517,14,28,102,64,404,0
5281959998_1960093340874845,"Here’s how Mickey Mouse, SpongeBob SquarePants, Chuck Norris and Bugs Bunny made a difference in the Alabama Senate race.",Santa and SpongeBob Helped Doug Jones Win. Here’s How.,video,https://www.facebook.com/nytimes/videos/1960093340874845/,2017-12-29 00:25:01,818,37,117,604,15,27,169,2,1,0
5281959998_1960156050868574,"Since 1990, the number of obese adults in Australia has tripled. Can a region built on the sugar industry turn down the sweets?",Do Australians Need a Sugar Intervention?,video,https://www.facebook.com/nytimes/videos/1960156050868574/,2017-12-28 20:25:23,462,82,194,378,17,45,9,11,2,0
5281959998_10151435691904999,"In Mackay, people like sugar. They’re also suffering from an obesity epidemic, which has health experts insisting that a government intervention is needed. http://nyti.ms/2lnS5x9",Do Australians Need a Sugar Intervention?,video,https://www.facebook.com/nytimes/videos/10151435691904999/,2017-12-28 15:55:00,289,81,44,239,8,32,3,6,1,0
5281959998_1959954094222103,There’s more to the American Museum of Natural History than exhibitions of bones and gems. Get a behind-the-scenes tour of the frozen tissue lab and more in virtual reality.,Behind the Scenes at the Natural History Museum,video,https://www.facebook.com/nytimes/videos/1959954094222103/,2017-12-28 13:10:00,622,22,86,529,57,33,3,0,0,0
5281959998_1959659294251583,"Linda Riveros started painting with her foot at age 7. Ms. Riveros, who was born without arms, says art is a way to express herself and to show the world that there are no limits. 

Read more: https://nyti.ms/2ppx1vB",Neediest Cases: 'There Are No Limits',video,https://www.facebook.com/nytimes/videos/1959659294251583/,2017-12-28 05:40:00,1026,56,94,827,135,61,1,2,0,0
5281959998_1959726394244873,"We take you inside Nike's research lab, where data helps designers understand how athletes like LeBron James move during an NBA game. 

This was one of our most-viewed videos on Facebook this year.",How Nike Designs for an N.B.A. Athlete,video,https://www.facebook.com/nytimes/videos/1959726394244873/,2017-12-28 04:10:00,1559,235,364,1394,90,69,4,1,1,0
5281959998_1959628384254674,"Rimur are Icelandic epic poems. Step into the living room of Bára Grímsdóttir, one of Iceland's most prominent rimur singers, to experience rimur how they have been traditionally performed.",Big Music in Small Rooms: Rimur,video,https://www.facebook.com/nytimes/videos/1959628384254674/,2017-12-28 00:40:00,628,72,151,522,84,21,1,0,0,0
5281959998_1959726550911524,"North Korea’s founding myths trace back to the country’s rugged peaks, but those mountains also play a pivotal role in the Kim dynasty’s rule.

This was one of our most-viewed videos on Facebook this year.","To Understand North Korea, Look to Its Mountains",video,https://www.facebook.com/nytimes/videos/1959726550911524/,2017-12-27 23:29:46,1571,49,305,1421,28,108,5,2,7,0
5281959998_1959725844244928,Enter a world that defies our basic assumptions about the rules of geometry. This was one of our most-viewed videos on Facebook this year.,Bending the Rules of Geometry,video,https://www.facebook.com/nytimes/videos/1959725844244928/,2017-12-27 23:27:26,698,44,245,594,50,52,1,1,0,0
5281959998_1959640570920122,"Whistler, British Columbia: home to everything from pastry shops to Scandinavian spas to the bobsled track from the 2010 Olympic Games.","36 Hours in Whistler, British Columbia",video,https://www.facebook.com/nytimes/videos/1959640570920122/,2017-12-27 22:10:00,2595,622,494,2311,259,20,4,0,1,0
5281959998_1959657850918394,"Over 5 feet of snow has fallen on Erie, Pennsylvania, a huge amount even for a place that’s no stranger to lake-effect snow.",Record-Breaking Snowfall Blankets Erie,video,https://www.facebook.com/nytimes/videos/1959657850918394/,2017-12-27 21:10:00,2281,250,458,1339,25,867,14,36,0,0
5281959998_10151434874399999,"When Americans think about race, they often think about the experiences of people of color. Tonight, we turn the tables. We’ll be discussing whiteness in America: how and why the racial identity emerged among European settlers here, what it meant to them and what it means to Americans today. 

We’ll be joined by John Biewen, the host of Scene On Radio’s “Seeing White’’ podcast, and his regular guest, Chenjerai Kumanyika, an assistant professor of journalism at Rutgers University and the co-host of the Gimlet Media podcast, “Uncivil.” NYT writer Rachel Swarns will take your questions and Mr. Biewen and Mr. Kumanyika will answer some.

Subscribe to the Race/Related newsletter here: nytimes.com/racerelated.",RaceNYT: Whiteness in America,video,https://www.facebook.com/nytimes/videos/10151434874399999/,2017-12-27 20:01:58,1068,603,333,879,148,23,6,5,7,0
5281959998_1959504060933773,Walt and Aline Zerrenner have found a range of coping mechanisms to deal with her memory loss. Join them as they tackle a typical day. #Daily360,"Coping With Alzheimer’s, Together and Apart",video,https://www.facebook.com/nytimes/videos/1959504060933773/,2017-12-27 17:55:00,2297,93,592,1504,433,17,2,341,0,0
5281959998_1959070964310416,"Amadeo García García is the last man to speak his language. We went to find him, deep in the Amazon.

Read more: http://nyti.ms/2Dh6IKf",The Last Taushiro,video,https://www.facebook.com/nytimes/videos/1959070964310416/,2017-12-26 16:25:00,4818,213,1243,3272,282,180,5,1075,4,0
5281959998_140147010028920,Inside the bass's mouth is a system of muscle and bone that resembles the mechanism of an oil rig: http://nyti.ms/2DV6oSk,How Largemouth Bass Suck In Their Prey,video,https://www.facebook.com/nytimes/videos/140147010028920/,2017-12-26 14:40:00,785,115,239,708,27,50,0,0,0,0
5281959998_1959004564317056,"From handwashing to laundromats, people in different parts of the world gather together to do laundry. Enter those spaces in 360 video.",Laundry Day Around the World,video,https://www.facebook.com/nytimes/videos/1959004564317056/,2017-12-26 12:40:00,617,28,80,543,31,38,2,2,1,0
5281959998_1957688271115352,"If you've ever dreamed of becoming an astronaut, experiencing zero gravity is a first step. This was one of our most-viewed videos on Facebook this year.",Experience A Zero Gravity Flight,video,https://www.facebook.com/nytimes/videos/1957688271115352/,2017-12-24 19:25:00,1038,55,159,896,81,55,6,0,0,0
5281959998_1958141357736710,"Billy Crudup explains how he becomes 19 characters in David Cale’s play “Harry Clarke,” which follows a shy Midwesterner as he reinvents himself as a Cockney Englishman.",How Billy Crudup Plays 19 People in a One-Man Show,video,https://www.facebook.com/nytimes/videos/1958141357736710/,2017-12-24 16:40:00,1465,81,167,1246,167,47,4,0,1,0
5281959998_10151431682569999,"In today's paper, Deliverance From 27,000 Feet: A special section on the desperate and dangerous quest to recover the dead from Mount Everest's icy graveyard. Read the story online here: http://nyti.ms/2DK1Bmu","Deliverance From 27,000 Feet",video,https://www.facebook.com/nytimes/videos/10151431682569999/,2017-12-24 13:10:00,65,10,14,46,0,9,0,10,0,0
