status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
13652355666_10159716985925632,"Ready to slay 2018? You'll need sparkles — here's how to DIY this radiant New Year's Eve look that will last all night long ✨🥂 
FULL STEPS 👉 http://rvwd.co/2lqxzfj",1 New Year's beauty product 3 ways!,video,https://www.facebook.com/usatoday/videos/10159716985925632/,2017-12-29 12:17:00,314,7,3,304,6,4,0,0,0,0
13652355666_405309163247611,"Talk about a tasty traffic nightmare! About 40,000 pounds of fresh avocados spilled onto I-35 South in the Dallas, Texas area. The big rig hauling the precious produce caught on fire. https://usat.ly/2CiXd03","40,000 pounds of avocados spill onto Texas highway",video,https://www.facebook.com/usatoday/videos/405309163247611/,2017-12-29 11:45:00,2341,688,459,1121,37,523,34,618,8,0
13652355666_1757004594312310,Listen as USA TODAY Opinion's Editorial Board members share the resolutions they would like to see for 2018. Happy New Year! https://usat.ly/2BR2aJY,Resolutions we’d like to see for 2018,video,https://www.facebook.com/usatoday/videos/1757004594312310/,2017-12-29 11:30:00,236,9,5,224,8,3,1,0,0,0
13652355666_10155709435875667,"Cuteness alert! Keep your eyes peeled to get a peek at E10 and E11, two adorable baby eaglets born to Florida's famous bald eagles after Christmas. 

EagleCam courtesy Dick Pritchett Real Estate",,video,https://www.facebook.com/usatoday/videos/10155709435875667/,2017-12-29 07:07:00,9504,2626,2186,6988,2184,241,29,32,30,0
13652355666_404789163299611,"Temperatures at the Mount Washington Observatory are -31 degrees. That's cold enough to turn boiling water to ice, instantly! www.mountwashington.org",Watch boiling water turn to ice in seconds!,video,https://www.facebook.com/usatoday/videos/404789163299611/,2017-12-28 14:40:00,2335,155,597,1377,67,860,23,7,1,0
13652355666_10155707350435667,"The National Weather Service says International Falls, Minnesota, known as the ""Nation's Icebox,"" has set a record low temperature of 37 degrees below zero. https://usat.ly/2zIOkaB",Extreme cold in 'nation's icebox',video,https://www.facebook.com/usatoday/videos/10155707350435667/,2017-12-28 13:37:41,4140,363,1157,1926,83,2054,32,43,2,0
13652355666_10155707187525667,"BREAKING: Truck drivers impaired by lack of sleep are a near-constant threat around the nation’s busiest ports, according to the final piece in USA TODAY Network’s Rigged investigation. Hundreds of drivers who have missed federally mandated breaks hit the road each day, moving containers on their journey to a store near you. https://usat.ly/2C5EOVk",Companies risk lives by putting sleep-deprived truckers on the road,video,https://www.facebook.com/usatoday/videos/10155707187525667/,2017-12-28 12:47:28,371,36,20,300,29,15,1,17,9,0
13652355666_404712076640653,Dramatic body cam footage shows Milwaukee Police Department officers Nicholas Schlei and Nicholas Reid running towards the flames of a burning car to save the lives of three teenage boys. The two will be nominated for a Milwaukee Police Department Merit Award. https://usat.ly/2DpQXk6,Body cam video: Milwaukee cops save teens from burning car,video,https://www.facebook.com/usatoday/videos/404712076640653/,2017-12-28 12:40:00,939,14,58,763,104,66,2,4,0,0
13652355666_10155706509240667,"The eagle cam is back! Watch along as we wait for Harriet the bald eagle's last egg to hatch.

Dick Pritchett Real Estate",,video,https://www.facebook.com/usatoday/videos/10155706509240667/,2017-12-28 07:21:40,4947,941,917,3836,947,116,28,5,15,0
13652355666_404640376647823,It's cold out there. Stay in and turn to these shows coming to your TV this winter. https://usat.ly/2ld8NQw,10 TV shows you need to see this winter,video,https://www.facebook.com/usatoday/videos/404640376647823/,2017-12-28 06:25:00,452,10,24,427,17,6,1,0,1,0
13652355666_404604743318053,"Friends since the sixth-grade, these two men never knew they were related until a DNA website revealed their relationship: https://usat.ly/2CeMu73",Best 'bros' for 60 years find out they're actual brothers,video,https://www.facebook.com/usatoday/videos/404604743318053/,2017-12-28 05:42:00,1170,32,64,944,160,59,5,0,2,0
13652355666_10155704327615667,It's a Lower Peninsula Michigan Adirondack chair with an Upper Peninsula cooler and chute that delivers drinks between the two. https://usat.ly/2zDG6R3,Beer-pop chair shaped like Michigan goes viral,video,https://www.facebook.com/usatoday/videos/10155704327615667/,2017-12-27 11:38:55,1096,91,210,939,73,19,62,3,0,0
13652355666_404277713350756,Chrissy Teigen and husband John Legend were two of 150 understandably unhappy passengers on a flight to Tokyo that wound up being an 8-hour flight right back to where they started. https://usat.ly/2BX57wS,Chrissy Teigen live tweets hilarious 'flight to nowhere',video,https://www.facebook.com/usatoday/videos/404277713350756/,2017-12-27 10:30:01,1262,100,51,897,46,191,109,9,10,0
13652355666_403966023381925,A Japanese company is turning science fiction into a reality.,This robot suit will make you feel like a transformer,video,https://www.facebook.com/usatoday/videos/403966023381925/,2017-12-27 06:37:00,477,11,53,435,24,17,1,0,0,0
13652355666_403960276715833,Check out some of the oddest NYE drops as we look ahead to 2018. https://usat.ly/2BEw0kM,5 weird things dropping this New Year's Eve,video,https://www.facebook.com/usatoday/videos/403960276715833/,2017-12-26 23:27:01,516,8,63,464,36,9,6,0,1,0
13652355666_10155700870610667,"While many Americans will return to work Tuesday, millions around the world will see the holiday celebrations continue with Boxing Day. https://usat.ly/2DRHNh8",What is Boxing Day?,video,https://www.facebook.com/usatoday/videos/10155700870610667/,2017-12-26 09:05:00,844,31,83,791,28,20,3,1,1,0
13652355666_403116153466912,"Just in time for the new year, here's a glimpse of the most memorable moments in 2017. Where were you when these stories broke?",2017 in photos. Where were you when these stories broke?,video,https://www.facebook.com/usatoday/videos/403116153466912/,2017-12-25 21:17:00,445,14,9,425,13,3,1,2,1,0
13652355666_403364023442125,"President Donald J. Trump and First Lady Melania Trump are wishing you a very merry Christmas, and urge us to remember the ""miracle of Christmas.""",Merry Christmas from the Trump family,video,https://www.facebook.com/usatoday/videos/403364023442125/,2017-12-25 17:15:00,6573,1352,573,5029,663,38,528,30,285,0
13652355666_403372610107933,Meghan Markle and Prince Harry joined the royal family for Christmas church service. This is the first time a royal fiancée will spend the holiday at Sandringham before officially marrying into the family. https://usat.ly/2C4MrdU,Meghan Markle steps out for first royal Christmas,video,https://www.facebook.com/usatoday/videos/403372610107933/,2017-12-25 14:48:26,2375,121,91,2134,216,19,4,0,2,0
13652355666_1777174772314677,"When Santa isn't delivering toys, he's busy blowing our minds with impeccable soccer prowess. 
🎥   Instagram: @vicfreestyle",Juggling Santa has some serious soccer skill,video,https://www.facebook.com/usatoday/videos/1777174772314677/,2017-12-25 13:30:00,580,33,30,521,39,15,5,0,0,0
13652355666_1752895438056559,Let's highlight some positives! Take a look at #Ourview on reasons for Christmas cheer: https://usat.ly/2CRBfha,"Amid the gloom, reasons for Christmas cheer",video,https://www.facebook.com/usatoday/videos/1752895438056559/,2017-12-25 03:07:00,768,37,23,721,35,8,4,0,0,0
13652355666_401798243598703,"9-month-old Reagan got his glasses just after his dad was deployed with the Air Force. When dad returned home for Christmas, baby Reagan was able to see him clearly for the very first time. Both of their reactions will melt your heart.",Baby cuddles dad after seeing him for the first time,video,https://www.facebook.com/usatoday/videos/401798243598703/,2017-12-24 14:20:00,4615,95,393,3184,1398,21,5,6,1,0
13652355666_10155693673465667,"Lost at the airport? Try Apple Maps. Jefferson Graham tried it out, and it works pretty well https://usat.ly/2BUZLkQ",Very handy,video,https://www.facebook.com/usatoday/videos/10155693673465667/,2017-12-24 08:31:00,476,8,15,447,28,1,0,0,0,0
13652355666_402503766861484,"The Bitcoin phenomena experiences both record highs and lows this week, but…uhh, what the heck is it again? https://usat.ly/2BGhTQa","The building blocks of Bitcoin, explained",video,https://www.facebook.com/usatoday/videos/402503766861484/,2017-12-23 21:00:00,907,78,165,821,55,24,5,1,1,0
13652355666_1775259119172909,"This little kid is just too good at juking out his opponents. 

📷  Instagram: @jd_rhythmz",Flag football skills,video,https://www.facebook.com/usatoday/videos/1775259119172909/,2017-12-23 18:30:00,873,16,44,778,65,27,2,0,1,0
13652355666_1775067725858715,"When mom says to get your homework done before dinner, and your response is, ""Yes, mom,"" but you're really just trying to have some flippin' fun.

🎥: @_ryan.bean_","'Nothing, just flipping around'",video,https://www.facebook.com/usatoday/videos/1775067725858715/,2017-12-23 09:03:00,650,29,39,579,24,14,31,1,1,0
